pick_id,timestamp,artist,song,artwork_large
20311018677,2025-02-06T16:29:02.051146,Cash Cash,Tell It To My Heart (Feat. Taylor Dayne),https://s.rockbot.com/upload/live/albums/500/3/2625753.jpg
20311056821,2025-02-06T16:32:01.702262,Calvin Harris,My Way,https://s.rockbot.com/upload/live/albums/500/1/436031.jpg
20311083754,2025-02-06T16:36:02.030125,Hozier,Too Sweet,https://s.rockbot.com/upload/live/albums/500/7/2675527.jpg
20311122549,2025-02-06T16:40:01.499802,Christina Aguilera,Come On Over Baby (All I Want Is You),https://s.rockbot.com/upload/live/albums/500/9/30099.jpg
20311153744,2025-02-06T16:44:05.895742,Vampire Weekend,A-Punk,https://s.rockbot.com/upload/live/albums/500/4/13164.jpg
20311198593,2025-02-06T16:46:01.700156,Demi Lovato,Confident,https://s.rockbot.com/upload/live/albums/500/9/449009.jpg
20311245372,2025-02-06T16:49:05.349768,Lauv,All 4 Nothing (I'm So In Love),https://s.rockbot.com/upload/live/albums/500/7/2470027.jpg
20311350256,2025-02-06T16:52:01.963043,Pitbull,Now Or Never (Feat. Bon Jovi),https://s.rockbot.com/upload/live/albums/500/7/2741127.jpg
20311288953,2025-02-06T16:55:02.007102,Matilda Mann,Bloom,https://s.rockbot.com/upload/live/albums/500/4/2356524.jpg
20311410866,2025-02-06T16:57:01.871109,Jonas Brothers,What A Man Gotta Do,https://s.rockbot.com/upload/live/albums/500/0/2214430.jpg
20311313026,2025-02-06T17:00:01.455648,Mt. Joy,Evergreen,https://s.rockbot.com/upload/live/albums/500/8/2473168.jpg
20311443475,2025-02-06T17:03:01.596559,Bastille,Joy,https://s.rockbot.com/upload/live/albums/500/1/2056081.jpg
20311383614,2025-02-06T17:06:01.626011,Caius,In The Sun,https://s.rockbot.com/upload/live/albums/500/5/2704245.jpg
20311477399,2025-02-06T17:09:01.681564,Knox,"Me, Myself & Your Eyes",https://s.rockbot.com/upload/live/albums/500/1/2667191.jpg
20311515098,2025-02-06T17:11:01.544860,Cyril,True (Feat. Kita Alexander),https://s.rockbot.com/upload/live/albums/500/1/2708001.jpg
20311552288,2025-02-06T17:13:01.401440,Illiterate Light,Payphone,https://s.rockbot.com/upload/live/albums/500/0/2716530.jpg
20311685166,2025-02-06T17:17:02.070358,Riley Green,I Hope She's Drinkin' Tonight,https://s.rockbot.com/upload/live/albums/500/4/2500334.jpg
20311580834,2025-02-06T17:21:01.511851,Two Door Cinema Club,Something Good Can Work,https://s.rockbot.com/upload/live/albums/500/3/4433.jpg
20311720713,2025-02-06T17:23:01.356200,Twenty One Pilots,Routines In The Night,https://s.rockbot.com/upload/live/albums/500/0/2688730.jpg
20311612632,2025-02-06T17:27:01.230313,Peggy Gou,Find The Way,https://s.rockbot.com/upload/live/albums/500/5/2705075.jpg
20311751619,2025-02-06T17:30:01.830730,Jonas Blue,Polaroid (feat. Lennon Stella & Liam Payne),https://s.rockbot.com/upload/live/albums/500/0/1931590.jpg
20311638246,2025-02-06T17:34:01.257928,Gin Blossoms,Found Out About You,https://s.rockbot.com/upload/live/albums/500/9/9979.jpg
20311791411,2025-02-06T17:37:01.556112,Madonna,Deeper and Deeper,https://s.rockbot.com/upload/live/albums/500/8/2254338.jpg
20311837300,2025-02-06T17:43:01.529482,Taylor Swift,I Can Do It With a Broken Heart,https://s.rockbot.com/upload/live/albums/500/7/2682617.jpg
20311918818,2025-02-06T17:46:01.604902,The Strumbellas,Hold Me,https://s.rockbot.com/upload/live/albums/500/2/2632312.jpg
20311873843,2025-02-06T17:49:01.421665,Taio Cruz,Dynamite,https://s.rockbot.com/upload/live/albums/500/1/1101.jpg
20311985829,2025-02-06T17:53:01.886676,Missing Persons,Words,https://s.rockbot.com/upload/live/albums/500/0/18910.jpg
20312026671,2025-02-06T17:57:01.228508,Tenille Arts,Somebody Like That,https://s.rockbot.com/upload/live/albums/500/1/2144241.jpg
20312102266,2025-02-06T18:00:01.585930,The WMW Radio Network,The Bo Show,https://s.rockbot.com/upload/live/users/500/2/2540172.jpg
20312215731,2025-02-06T18:01:03.374635,The WMW Radio Network,The Bo Show,https://s.rockbot.com/upload/live/users/500/2/2540172.jpg
20312059112,2025-02-06T19:01:01.641572,Shania Twain,That Don't Impress Me Much,https://s.rockbot.com/upload/live/albums/500/4/3704.jpg
20312155388,2025-02-06T19:04:01.268229,Passion Pit,Take A Walk,https://s.rockbot.com/upload/live/albums/500/7/22737.jpg
20312194465,2025-02-06T19:08:01.194021,Debbie Gibson,Shake Your Love,https://s.rockbot.com/upload/live/albums/500/1/16231.jpg
20312757094,2025-02-06T19:12:01.181908,Paul Russell,Lil Boo Thang (WM Clean),https://s.rockbot.com/upload/live/albums/500/0/2612770.jpg
20312786032,2025-02-06T19:14:06.032208,Zara Larsson,Never Forget You (Feat. MNEK),https://s.rockbot.com/upload/live/albums/500/7/652227.jpg
20312938738,2025-02-06T19:17:00.697403,blink-182,All The Small Things,https://s.rockbot.com/upload/live/albums/500/0/45380.jpg
20312984830,2025-02-06T19:20:01.775650,Clean Bandit,Rather Be (feat. Jess Glynne),https://s.rockbot.com/upload/live/albums/500/7/182187.jpg
20313008501,2025-02-06T19:24:01.292060,Rascal Flatts,Life is a Highway,https://s.rockbot.com/upload/live/albums/500/5/3845.jpg
20313049106,2025-02-06T19:28:02.154776,Shawn Mendes,When You're Gone,https://s.rockbot.com/upload/live/albums/500/5/2467705.jpg
20313126631,2025-02-06T19:31:01.210229,Young The Giant,The Walk Home,https://s.rockbot.com/upload/live/albums/500/7/2505357.jpg
20313082412,2025-02-06T19:34:00.873180,Halsey,So Good,https://s.rockbot.com/upload/live/albums/500/4/2488134.jpg
20313216898,2025-02-06T19:37:01.424663,Madison Beer,Make You Mine,https://s.rockbot.com/upload/live/albums/500/7/2663317.jpg
20313184906,2025-02-06T19:41:01.280604,Dua Lipa,Houdini,https://s.rockbot.com/upload/live/albums/500/3/2641733.jpg
20313289585,2025-02-06T19:44:05.461470,Veruca Salt,Seether,https://s.rockbot.com/upload/live/albums/500/5/3375.jpg
20313255317,2025-02-06T19:47:01.545202,Ava Max,Kings & Queens,https://s.rockbot.com/upload/live/albums/500/2/2250832.jpg
20313410352,2025-02-06T19:50:02.176503,Good Charlotte,I Don't Wanna Be In Love (Dance Floor Anthem),https://s.rockbot.com/upload/live/albums/500/8/8878.jpg
20313334203,2025-02-06T19:54:05.559877,Harry Styles,Satellite,https://s.rockbot.com/upload/live/albums/500/2/2483622.jpg
20313441909,2025-02-06T19:57:05.152842,Luke Combs,In Case I Ain't Around,https://s.rockbot.com/upload/live/albums/500/9/2693019.jpg
20313373167,2025-02-06T20:01:05.533106,OneRepublic,I Ain't Worried (Clean Version),https://s.rockbot.com/upload/live/albums/500/3/2480313.jpg
20313486681,2025-02-06T20:03:01.364206,Jamiroquai,Summer Girl,https://s.rockbot.com/upload/live/albums/500/6/1184076.jpg
20313532160,2025-02-06T20:08:01.986878,Stray Kids,Lose My Breath (feat. Charlie Puth),https://s.rockbot.com/upload/live/albums/500/7/2688237.jpg
20313574794,2025-02-06T20:11:05.541784,Surf Mesa,Carried Away,https://s.rockbot.com/upload/live/albums/500/4/2371734.jpg
20313601924,2025-02-06T20:16:01.644227,Frankie Valli & The Four Seasons,Who Loves You,https://s.rockbot.com/upload/live/albums/500/5/341695.jpg
20313668378,2025-02-06T20:20:01.814809,Bon Jovi,Living Proof,https://s.rockbot.com/upload/live/albums/500/7/2687657.jpg
20313702360,2025-02-06T20:24:01.245982,KC & The Sunshine Band,Keep It Comin Love,https://s.rockbot.com/upload/live/albums/500/5/27005.jpg
20313810336,2025-02-06T20:28:01.748424,Illit,Magnetic,https://s.rockbot.com/upload/live/albums/500/5/2677625.jpg
20313761002,2025-02-06T20:30:02.099916,The Supremes,I Hear A Symphony,https://s.rockbot.com/upload/live/albums/500/0/25190.jpg
20313853389,2025-02-06T20:33:01.209000,The Avett Brothers,Orion's Belt,https://s.rockbot.com/upload/live/albums/500/5/2687675.jpg
20313908990,2025-02-06T20:36:01.407431,Panic! At the Disco,High Hopes (Squeaky Clean),https://s.rockbot.com/upload/live/albums/500/0/1977490.jpg
20313939642,2025-02-06T20:39:01.538684,Eric Prydz and Empire Of The Sun,We Are Mirage,https://s.rockbot.com/upload/live/albums/500/5/284485.jpg
20313971108,2025-02-06T20:46:01.699688,Deniece Williams,Let's Hear It For The Boy,https://s.rockbot.com/upload/live/albums/500/0/10070.jpg
20314045314,2025-02-06T20:52:01.322658,Foster The People,Lost In Space,https://s.rockbot.com/upload/live/albums/500/0/2689840.jpg
20314007748,2025-02-06T20:56:05.273181,Stevie Wonder,Isn't She Lovely,https://s.rockbot.com/upload/live/albums/500/5/5785.jpg
20314327626,2025-02-06T21:01:01.548648,The WMW Radio Network,Kirby Gwen & Friends,https://s.rockbot.com/upload/live/users/500/1/2540171.jpg
20314123228,2025-02-06T22:01:01.567523,The Killers,Bright Lights,https://s.rockbot.com/upload/live/albums/500/3/2703283.jpg
20314251759,2025-02-06T22:05:05.628223,Tyler Hubbard,5 Foot 9,https://s.rockbot.com/upload/live/albums/500/3/2482953.jpg
20314194333,2025-02-06T22:08:01.764676,ODESZA,Say My Name (Feat. Zyra),https://s.rockbot.com/upload/live/albums/500/4/218784.jpg
20314874462,2025-02-06T22:12:05.131551,Sam Fender,People Watching,https://s.rockbot.com/upload/live/albums/500/7/2735987.jpg
20314897012,2025-02-06T22:17:01.900209,Noah Kahan,All My Love,https://s.rockbot.com/upload/live/albums/500/5/2496335.jpg
20315161195,2025-02-06T22:21:01.435664,Paula Abdul,Opposites Attract,https://s.rockbot.com/upload/live/albums/500/9/12329.jpg
20315045755,2025-02-06T22:26:01.193752,Coldplay,Jupiter,https://s.rockbot.com/upload/live/albums/500/7/2724487.jpg
20315210494,2025-02-06T22:28:06.087474,The Offspring,Make It All Right,https://s.rockbot.com/upload/live/albums/500/6/2690816.jpg
20315099533,2025-02-06T22:32:01.550954,Kings of Leon,Radioactive,https://s.rockbot.com/upload/live/albums/500/0/4640.jpg
20315300186,2025-02-06T22:35:01.221944,Jewel,Standing Still,https://s.rockbot.com/upload/live/albums/500/8/94298.jpg
20315263473,2025-02-06T22:40:01.446297,Marshmello,Dreaming (Feat. P!NK & Sting),https://s.rockbot.com/upload/live/albums/500/1/2636461.jpg
20315340283,2025-02-06T22:43:01.619025,Pitbull,"2 The Moon (Feat. Ne-Yo, Afrojack)",https://s.rockbot.com/upload/live/albums/500/8/2691288.jpg
20315470358,2025-02-06T22:46:05.747182,The Wanted,Chasing The Sun,https://s.rockbot.com/upload/live/albums/500/9/22459.jpg
20315380639,2025-02-06T22:49:05.920492,Justin Timberlake,Can't Stop The Feeling!,https://s.rockbot.com/upload/live/albums/500/1/823111.jpg
20315506200,2025-02-06T22:53:00.826398,Foo Fighters,Learn To Fly,https://s.rockbot.com/upload/live/albums/500/2/3192.jpg
20315434342,2025-02-06T22:57:05.188179,Gwen Stefani,Somebody Else's,https://s.rockbot.com/upload/live/albums/500/2/2724862.jpg
20315544860,2025-02-06T23:00:00.782443,The Clash,I Fought The Law,https://s.rockbot.com/upload/live/albums/500/9/2349.jpg
20315591170,2025-02-06T23:03:05.899180,Lee Brice,Soul,https://s.rockbot.com/upload/live/albums/500/5/2395805.jpg
20315639365,2025-02-06T23:06:01.952077,Washed Out,The Hardest Part,https://s.rockbot.com/upload/live/albums/500/7/2685367.jpg
20315685438,2025-02-06T23:10:01.353476,The Honeydrippers,Rockin' at Midnight,https://s.rockbot.com/upload/live/albums/500/0/2556240.jpg
20315716730,2025-02-06T23:16:01.266608,Calvin Harris,Miracle (feat. Ellie Goulding),https://s.rockbot.com/upload/live/albums/500/1/2576301.jpg
20315749510,2025-02-06T23:19:00.942540,Hozier,Nobody's Soldier,https://s.rockbot.com/upload/live/albums/500/4/2705234.jpg
20315797680,2025-02-06T23:23:01.792263,Bruno Mars,Treasure (Clean Version),https://s.rockbot.com/upload/live/albums/500/5/44275.jpg
20315870685,2025-02-06T23:25:01.734791,Jonas Brothers,Sucker,https://s.rockbot.com/upload/live/albums/500/1/2019281.jpg
20315952049,2025-02-06T23:28:01.348899,La Bouche,Be My Lover,https://s.rockbot.com/upload/live/albums/500/0/86350.jpg
20315906229,2025-02-06T23:32:01.861526,Andy Grammer,Magic,https://s.rockbot.com/upload/live/albums/500/7/2722557.jpg
20315986790,2025-02-06T23:35:01.941783,Kungs,"All Night Long (Feat. David Guetta, Izzy Bizu)",https://s.rockbot.com/upload/live/albums/500/4/2656694.jpg
20316024673,2025-02-06T23:38:02.110469,Lorde,Team,https://s.rockbot.com/upload/live/albums/500/9/107889.jpg
20316069601,2025-02-06T23:42:01.992170,Blanco Brown,The Git Up,https://s.rockbot.com/upload/live/albums/500/7/2074997.jpg
20316106349,2025-02-06T23:45:05.230595,Alok,"Deep Down (feat. Ella Eyre, Kenny Dope, Never Dull)",https://s.rockbot.com/upload/live/albums/500/1/2493401.jpg
20316140816,2025-02-06T23:47:02.080163,Rascal Flatts,I Dare You (Feat. Jonas Brothers),https://s.rockbot.com/upload/live/albums/500/8/2755968.jpg
20316180021,2025-02-06T23:51:01.597015,Tiësto,Hot Honey (feat. Alana Springsteen),https://s.rockbot.com/upload/live/albums/500/9/2701269.jpg
20316220004,2025-02-06T23:54:01.711766,Whitney Houston,So Emotional,https://s.rockbot.com/upload/live/albums/500/8/2478.jpg
20316251130,2025-02-06T23:59:01.359220,Jon Pardi,Night Shift,https://s.rockbot.com/upload/live/albums/500/0/847310.jpg
20316430284,2025-02-07T00:01:01.154780,The WMW Radio Network,Daily Rewind (w/Chris),https://s.rockbot.com/upload/live/users/500/3/2540173.jpg
20316330048,2025-02-07T01:01:05.998815,Dua Lipa,Illusion,https://s.rockbot.com/upload/live/albums/500/5/2680975.jpg
20316422981,2025-02-07T01:04:00.649696,David Guetta,I Don't Wanna Wait (Feat. OneRepublic),https://s.rockbot.com/upload/live/albums/500/3/2679403.jpg
20316390037,2025-02-07T01:06:00.994325,Justin Bieber,What Do You Mean,https://s.rockbot.com/upload/live/albums/500/1/419931.jpg
20316970897,2025-02-07T01:09:01.218343,Passion Pit,Carried Away,https://s.rockbot.com/upload/live/albums/500/5/24995.jpg
20316949582,2025-02-07T01:13:02.096383,OneRepublic,Love Runs Out,https://s.rockbot.com/upload/live/albums/500/9/56449.jpg
20317092364,2025-02-07T01:17:01.511068,Parcels,Overnight,https://s.rockbot.com/upload/live/albums/500/1/2259481.jpg
20317129500,2025-02-07T01:20:01.608505,Jack White,That's How I'm Feeling,https://s.rockbot.com/upload/live/albums/500/7/2702587.jpg
20317212590,2025-02-07T01:23:05.213029,Phoebe Bridgers,Kyoto,https://s.rockbot.com/upload/live/albums/500/8/2252618.jpg
20317172793,2025-02-07T01:26:01.826803,Prince,Raspberry Beret,https://s.rockbot.com/upload/live/albums/500/3/573.jpg
20317252177,2025-02-07T01:30:00.646120,Rihanna,Don't Stop the Music,https://s.rockbot.com/upload/live/albums/500/7/417.jpg
20317286560,2025-02-07T01:34:01.492400,Eddie Money,Two Tickets To Paradise,https://s.rockbot.com/upload/live/albums/500/4/2299544.jpg
20317321427,2025-02-07T01:38:01.828026,Kane Brown,Bury Me in Georgia,https://s.rockbot.com/upload/live/albums/500/5/2516695.jpg
20317360586,2025-02-07T01:42:01.220002,Robert Palmer,"Bad Case Of Loving You (Doctor, Doctor)",https://s.rockbot.com/upload/live/albums/500/8/2335638.jpg
20317407613,2025-02-07T01:45:01.371547,ACRAZE,Believe (feat. Goodboys),https://s.rockbot.com/upload/live/albums/500/3/2530183.jpg
20317449509,2025-02-07T01:48:01.505051,The Rolling Stones,Jumpin' Jack Flash,https://s.rockbot.com/upload/live/albums/500/9/2299559.jpg
20317495842,2025-02-07T01:52:00.845649,Madonna,Don't Tell Me,https://s.rockbot.com/upload/live/albums/500/3/3263.jpg
20317564084,2025-02-07T01:56:01.782126,Wang Chung,Everybody Have Fun Tonight,https://s.rockbot.com/upload/live/albums/500/2/8122.jpg
20317530830,2025-02-07T02:01:01.643286,Demi Lovato,Give Your Heart a Break,https://s.rockbot.com/upload/live/albums/500/9/14009.jpg
20317603694,2025-02-07T02:04:00.764466,Ray Parker Jr.,The Other Woman,https://s.rockbot.com/upload/live/albums/500/7/86127.jpg
20317649695,2025-02-07T02:08:05.150389,Dan Hartman,Instant Replay,https://s.rockbot.com/upload/live/albums/500/5/82505.jpg
20317738547,2025-02-07T02:13:01.914625,Becky Hill,Remember (feat. David Guetta),https://s.rockbot.com/upload/live/albums/500/0/2350000.jpg
20317702073,2025-02-07T02:16:05.984945,Marky Mark And The Funky Bunch,Good Vibrations,https://s.rockbot.com/upload/live/albums/500/3/18263.jpg
20317911521,2025-02-07T02:20:01.922770,Aretha Franklin,I Say A Little Prayer,https://s.rockbot.com/upload/live/albums/500/7/1487.jpg
20317781252,2025-02-07T02:24:05.830550,Martin Solveig,Hello (feat. Dragonette),https://s.rockbot.com/upload/live/albums/500/8/21838.jpg
20317983060,2025-02-07T02:27:01.433792,The Blessed Madonna,Edge of Saturday Night (Feat. Kylie Minogue),https://s.rockbot.com/upload/live/albums/500/5/2705235.jpg
20317839779,2025-02-07T02:30:01.033031,Bachman-Turner Overdrive,Takin' Care Of Business,https://s.rockbot.com/upload/live/albums/500/9/2299529.jpg
20318017794,2025-02-07T02:35:05.679870,The Gap Band,You Dropped A Bomb On Me,https://s.rockbot.com/upload/live/albums/500/4/4264.jpg
20317865924,2025-02-07T02:39:05.161940,Kygo,Hot Stuff (with Donna Summer),https://s.rockbot.com/upload/live/albums/500/3/2279923.jpg
20317948475,2025-02-07T02:42:01.277000,Elton John,Don't Go Breaking My Heart (feat. Kiki Dee),https://s.rockbot.com/upload/live/albums/500/1/15281.jpg
20318107748,2025-02-07T02:47:05.996811,Keith Urban,Wild Hearts,https://s.rockbot.com/upload/live/albums/500/6/2366516.jpg
20318066230,2025-02-07T02:50:02.065220,Jess Glynne,Hold My Hand,https://s.rockbot.com/upload/live/albums/500/1/268141.jpg
20318144081,2025-02-07T02:54:05.459834,Alexander Stewart,broken by you,https://s.rockbot.com/upload/live/albums/500/8/2670688.jpg
20318188894,2025-02-07T02:56:01.260917,Lady A,Champagne Night,https://s.rockbot.com/upload/live/albums/500/1/2253171.jpg
20318219728,2025-02-07T02:59:05.970944,Kim Wilde,Kids In America,https://s.rockbot.com/upload/live/albums/500/6/10186.jpg
20318288493,2025-02-07T03:03:01.268968,Brijean,Workin’ On It,https://s.rockbot.com/upload/live/albums/500/6/2679966.jpg
20318258034,2025-02-07T03:06:01.833875,Billy Joel,You're Only Human (Second Wind),https://s.rockbot.com/upload/live/albums/500/0/18860.jpg
20318321631,2025-02-07T03:11:01.927929,Landon Conrath,2AM,https://s.rockbot.com/upload/live/albums/500/2/2471352.jpg
20318355424,2025-02-07T03:14:02.170818,Shawn Mendes,There's Nothing Holdin' Me Back,https://s.rockbot.com/upload/live/albums/500/1/1132551.jpg
0,2025-02-07T03:22:01.359830,,,
20318601711,2025-02-07T03:41:01.132109,The Cars,Let's Go,https://s.rockbot.com/upload/live/albums/500/8/197628.jpg
20318536190,2025-02-07T03:44:01.296355,Cake,The Distance,https://s.rockbot.com/upload/live/albums/500/2/302.jpg
20318624546,2025-02-07T03:47:05.417153,The Black Keys,Go,https://s.rockbot.com/upload/live/albums/500/0/2085840.jpg
20318711643,2025-02-07T03:50:01.580700,P.M. Dawn,I'd Die Without You,https://s.rockbot.com/upload/live/albums/500/0/12310.jpg
20318658525,2025-02-07T03:54:02.049364,LANY,XXL,https://s.rockbot.com/upload/live/albums/500/7/2623327.jpg
20318742502,2025-02-07T03:57:01.738012,The Pointer Sisters,Jump (For My Love),https://s.rockbot.com/upload/live/albums/500/5/10145.jpg
20318769039,2025-02-07T04:02:05.303474,Noah Kahan,She Calls Me Back,https://s.rockbot.com/upload/live/albums/500/5/2496335.jpg
20318790603,2025-02-07T04:06:05.780929,Mumford & Sons,Rushmere,https://s.rockbot.com/upload/live/albums/500/4/2752494.jpg
